0120020209ERYTRHOCIN I.V. Trockensub Fl 1g                  001518002010300B08016000000000000000
0120020244FERRO-GRADUMET Depottabl 30 Stk                   000895001090300C06071007680316440115
0120020273KENDURAL Depottabl 30 Stk                         000492000840100C06071007680353660163
0130020646SELSUN Shampoo Susp 60 ml                         000911001650300D10040007680172330414
0120020652SELSUN Shampoo Susp 120 ml                        001576002520300D10040007680172330681
0130021806EAU PRECIEUSE D?pensier L?s 375 ml                001220001870300D10060000000000000000
0130021976DIOPARINE Gtt Opht 7500 E 5 ml                    000738001340000000000000000000000000
0130023722LANSOYL Gel 225 g                                 000985001520200D04081107680324750190
0130027447ARTHROSENEX2519120 Salbe 100 g                    001293002430000000000000000000000000
0130028470COMPLAMIN RETARD Tabl 500 mg 60 Stk               001817003110300C02043000000000000000
