1122465312ZYVOXID Filmtabl 600 mg 10 Stk                    096114108275100A080190076805555800542
1120020209ERYTRHOCIN I.V. Trockensub Fl 1g                  001518002010300B080160000000000000002
1120020244FERRO-GRADUMET Depottabl 30 Stk                   000895001090300C060710076803164401152
1120020273KENDURAL Depottabl 30 Stk                         000492000840100C060710076803536601632
1130020646SELSUN Shampoo Susp 60 ml                         000911001650300D100400076801723304142
1120020652SELSUN Shampoo Susp 120 ml                        001576002520300D100400076801723306812
1130021806EAU PRECIEUSE D?pensier L?s 375 ml                001220001870300D100600000000000000002
1130021976DIOPARINE Gtt Opht 7500 E 5 ml                    0007380013400000000000000000000000002
1130023722LANSOYL Gel 225 g                                 000985001520200D040811076803247501902
1130027447ARTHROSENEX2519120 Salbe 100 g                    0012930024300000000000000000000000002
1130028470COMPLAMIN RETARD Tabl 500 mg 60 Stk               001817003110300C020430000000000000002
11353669641-DAY ACUVUE Moist Tag -2.00dpt BC 8.5 30 Stk     0021170037501000000000000000000000001
1122871437CANIPHEDRIN Tabl 20 mg ad us vet. 100 Stk         001266001550400C000000076804706601832
1122871466CANIPHEDRIN Tabl 50 mg ad us vet. 100 Stk         001424001750400C000000076804706604282
